depth,opponent,flatmc_wr%,avg_turns,conquest%,construction%,tiebreak%
2,Builder,0.0,250.0,0,0,0
2,Rusher,52.5,245.8,0,0,52
2,CavRusher,37.5,245.9,0,0,38
2,Defender,0.0,244.0,0,0,0
2,Adaptive,0.0,250.0,0,0,0
2,Random,32.5,250.0,0,0,32
2,AlwaysWhite,2.5,96.3,2,0,0
2,AlwaysRed,0.0,236.3,0,0,0
2,StateAware,2.5,111.5,2,0,0
2,TankThenRed,0.0,238.1,0,0,0
