ai_a,ai_b,a_wr%,a_std%,avg_turns,time_sec,cq%,cs%,tb%
Evo_G120,Builder,92.5,0.8,91.7,0.1,92,0,0
Evo_G120,Rusher,77.0,1.3,156.8,0.1,52,0,25
Evo_G120,AlwaysWhite,25.5,1.4,93.3,0.1,25,0,0
Evo_G120,StateAware,83.2,1.2,87.3,0.1,83,0,0
FlatMC_d16,Evo_G120,77.7,1.3,166.9,187.3,59,0,19
FlatMC_d24,Evo_G120,88.4,1.0,155.3,323.5,70,0,19
FlatMC_d32,Evo_G120,96.2,0.6,160.4,456.9,63,0,33
FlatMC_d40,Evo_G120,97.6,0.5,173.4,656.6,60,0,38
